,MIR25,MIR3685,MIR647,MIR7111,MIR6819,MIR4768,AL513534.1,MIR4653,MIR1244.2,MIR6881,MIR320E,MIR548AN,MIR4645,MIR186,MIR6801,MIR6784,MIR4292,MIR570,MIR149,MIR1244.4,MIR3189,MIR635,MIR6753,MIR3164,MIR765,MIR6745,MIR378A,MIR4728,MIR339,MIR205,MIR616,MIR573,MIR6812,MIR548AR,MIR5010,MIR4263,MIR324,MIR93,MIR1244.3,MIR4442,MIR2116,MIR4539,MIR643,MIR141,MIR574,MIR200A,MIR4740,MIR3176,MIR6865,MIR4538,MIR589,MIR6772,MIR6797,MIR106B,MIR657,MIR3605,MIR661,MIR6814,MIR4326,MIR3186,MIR3149,MIR3671,MIR3682,MIR645,MIR6739,MIR4701,MIR378J,MIR3975,MIR4664,MIR3138,MIR27B,MIR210,MIR4635,MIR429,MIR6859.1,MIR6835,MIR4786,MIR590,MIR3677,MIR200B,MIR4258,MIR331,MIR4420,MIR1249,MIR3153,MIR6514,MIR6719,MIR4477B,MIR3122,MIR5587,MIR6769A,MIR7856,MIR6077,MIR627,MIR6728,MIR4668,MIR320B2,MIR6895,MIR1827,MIR6775
TCGA-E7-A97P-01A-11R-A38B-07,0.0297619047619048,0.0823529411764706,0.0847457627118644,0.05,0.0,0.0222222222222222,0.0405405405405405,0.033457249070632,0.189289012003693,0.0,0.0882352941176471,0.025,0.545454545454545,0.0,0.0,0.0,0.0396039603960396,0.0575916230366492,0.0,0.401002506265664,0.0119402985074627,0.172413793103448,0.0833333333333333,0.0,0.0526315789473684,0.0,0.0555555555555556,0.0038167938931297,0.0,0.0032786885245901,0.0526315789473684,0.0487804878048781,0.125,0.0,0.0,0.0819672131147541,0.0,0.0606060606060606,0.55045871559633,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0114942528735632,0.0416666666666667,0.0,0.0,0.024390243902439,0.161290322580645,0.0303030303030303,0.0909090909090909,0.0,0.0227272727272727,0.0,0.0555555555555556,0.0909090909090909,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0481927710843374,0.0,0.0086206896551724,0.0175438596491228,0.0454545454545455,0.0115473441108545,0.0,0.037037037037037,0.0,0.0,0.0384615384615385,0.0,0.0909090909090909,0.0,0.1,0.0,0.103448275862069,0.428571428571429,0.111111111111111,0.0342205323193916,0.0,0.1,0.2,0.0625,0.0,0.0,0.0,0.1,0.0,0.166666666666667,0.0,0.0
TCGA-5N-A9KM-01A-11R-A42T-07,0.0654761904761905,0.2,0.194915254237288,0.175,0.0714285714285714,0.143434343434343,0.121621621621622,0.0892193308550186,0.217913204062789,0.0,0.205882352941176,0.025,0.0454545454545455,0.106060606060606,0.0,0.0943396226415094,0.0594059405940594,0.167539267015707,0.0,0.556390977443609,0.325373134328358,0.293103448275862,0.0833333333333333,0.08,0.105263157894737,0.0,0.0555555555555556,0.0190839694656489,0.0434782608695652,0.0491803278688525,0.175438596491228,0.0,0.125,0.0,0.0714285714285714,0.0655737704918033,0.2,0.0303030303030303,0.458715596330275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.121212121212121,0.0,0.0714285714285714,0.0,0.0,0.0,0.181818181818182,0.0,0.0,0.0952380952380952,0.288,0.0,0.0344827586206897,0.0833333333333333,0.0909090909090909,0.0,0.0120481927710843,0.0,0.0,0.0,0.0454545454545455,0.0069284064665127,0.0,0.0,0.176470588235294,0.0,0.0384615384615385,0.0,0.0909090909090909,0.166666666666667,0.0,0.15,0.0,0.571428571428571,0.111111111111111,0.064638783269962,0.0,0.0,0.4,0.03125,0.0,0.0,0.0833333333333333,0.0,0.0,0.5,0.0,0.0
TCGA-ZF-A9RC-01A-11R-A38B-07,0.279761904761905,0.176470588235294,0.423728813559322,0.125,0.142857142857143,0.008080808080808,0.162162162162162,0.0929368029739777,0.178208679593721,0.357142857142857,0.0882352941176471,0.0,0.136363636363636,0.0151515151515152,0.0,0.0,0.099009900990099,0.146596858638743,0.02,0.260651629072682,0.0014925373134328,0.155172413793103,0.125,0.04,0.157894736842105,0.307692307692308,0.111111111111111,0.0076335877862595,0.0,0.0098360655737704,0.0175438596491228,0.0731707317073171,0.25,0.272727272727273,0.142857142857143,0.114754098360656,0.24,0.0303030303030303,0.376146788990826,0.0133333333333333,0.25,0.0,0.166666666666667,0.0,0.0,0.0,0.172413793103448,0.0625,0.0,0.0,0.0731707317073171,0.032258064516129,0.121212121212121,0.0454545454545455,0.0,0.0227272727272727,0.0,0.0,0.0,0.05,0.25,0.0,0.056,0.1,0.0344827586206897,0.0,0.121212121212121,0.142857142857143,0.0240963855421687,0.1,0.0,0.087719298245614,0.0681818181818182,0.0138568129330254,0.0666666666666667,0.0,0.117647058823529,0.0,0.0,0.0,0.272727272727273,0.0833333333333333,0.0,0.15,0.0,0.142857142857143,0.0,0.129277566539924,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.444444444444444,0.0,0.5,0.0
TCGA-S5-A6DX-01A-11R-A31N-07,0.0833333333333333,0.0823529411764706,0.0338983050847458,0.1,0.0714285714285714,0.0525252525252525,0.0135135135135135,0.0817843866171004,0.590027700831025,0.0,0.0882352941176471,0.0,0.0,0.0,0.0,0.0566037735849057,0.0495049504950495,0.178010471204188,0.02,0.754385964912281,0.0044776119402985,0.413793103448276,0.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0065573770491803,0.0350877192982456,0.0,0.0,0.0,0.0,0.0327868852459016,0.0,0.0303030303030303,0.788990825688073,0.0,0.0,0.0,0.0,0.217391304347826,0.0,0.0,0.160919540229885,0.0208333333333333,0.0,0.0,0.0,0.032258064516129,0.0,0.227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.206896551724138,0.0,0.121212121212121,0.0,0.0,0.0,0.0086206896551724,0.0175438596491228,0.0,0.0046189376443418,0.133333333333333,0.0740740740740741,0.0,0.0,0.115384615384615,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.285714285714286,0.111111111111111,0.136882129277567,0.0,0.0,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0.0,0.166666666666667,0.0,0.166666666666667
TCGA-FJ-A3ZE-01A-11R-A23N-07,0.226190476190476,0.341176470588235,0.73728813559322,0.25,0.142857142857143,0.0383838383838384,0.391891891891892,0.159851301115242,0.30286241920591,0.0714285714285714,0.0882352941176471,0.425,0.0,0.484848484848485,0.2,0.150943396226415,0.415841584158416,0.581151832460733,0.44,0.49874686716792,0.0104477611940299,0.5,0.166666666666667,0.0,0.210526315789474,0.0769230769230769,0.222222222222222,0.0305343511450382,0.369565217391304,0.245901639344262,0.228070175438596,0.24390243902439,0.5,1.0,0.0714285714285714,0.0491803278688525,0.12,0.212121212121212,0.532110091743119,0.133333333333333,0.25,0.0,0.666666666666667,0.434782608695652,0.5,0.432291666666667,0.0344827586206897,0.0625,0.25,0.0,0.0487804878048781,0.387096774193548,0.181818181818182,0.0909090909090909,0.142857142857143,0.0454545454545455,0.714285714285714,0.166666666666667,0.636363636363636,0.65,0.375,0.142857142857143,0.184,0.0,0.206896551724138,0.416666666666667,0.454545454545455,0.0,0.0602409638554217,0.1,0.301724137931034,0.771929824561403,0.0909090909090909,0.267898383371824,0.4,0.185185185185185,0.235294117647059,0.72,0.230769230769231,0.451923076923077,0.363636363636364,0.583333333333333,0.0,0.1,0.206896551724138,0.0,0.333333333333333,0.866920152091255,0.0,0.05,0.4,0.09375,0.0,0.0,0.5,0.1,0.555555555555556,0.333333333333333,0.0,0.0
TCGA-GV-A3JV-01A-11R-A220-07,0.107142857142857,0.376470588235294,0.754237288135593,0.25,0.642857142857143,0.0161616161616162,0.256756756756757,0.16728624535316,0.217913204062789,0.142857142857143,0.205882352941176,0.2,0.0454545454545455,0.151515151515152,0.0,0.264150943396226,0.138613861386139,0.277486910994764,0.0,0.203007518796992,0.223880597014925,0.517241379310345,0.25,0.28,0.368421052631579,0.0,0.277777777777778,0.0076335877862595,0.0434782608695652,0.0327868852459016,0.0526315789473684,0.024390243902439,0.25,0.0909090909090909,0.142857142857143,0.19672131147541,0.8,0.0606060606060606,0.348623853211009,0.0266666666666667,0.0,0.0476190476190476,0.166666666666667,0.0,0.0,0.046875,0.275862068965517,0.479166666666667,0.0,0.0,0.24390243902439,0.419354838709677,0.393939393939394,0.0,0.0,0.0454545454545455,0.285714285714286,0.0555555555555556,0.454545454545455,0.25,0.0,0.0476190476190476,0.072,0.2,0.206896551724138,0.75,0.363636363636364,0.0,0.578313253012048,0.0,0.0,0.0350877192982456,0.159090909090909,0.0669745958429561,0.2,0.111111111111111,0.235294117647059,0.24,0.307692307692308,0.0192307692307692,0.136363636363636,0.0833333333333333,0.0,0.3,0.137931034482759,0.142857142857143,0.111111111111111,0.0380228136882129,0.0,0.5,1.0,0.0625,0.333333333333333,0.0,0.833333333333333,0.1,0.333333333333333,0.666666666666667,0.5,0.333333333333333
TCGA-ZF-AA5N-01A-11R-A42T-07,0.0297619047619048,0.0470588235294118,0.0338983050847458,0.1,0.0,0.002020202020202,0.0,0.0706319702602231,0.0600184672206833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693069306930693,0.0523560209424084,0.0,0.25062656641604,0.0059701492537313,0.120689655172414,0.208333333333333,0.12,0.0,0.0769230769230769,0.0,0.0,0.108695652173913,0.0163934426229508,0.0175438596491228,0.0,0.0,0.0,0.0,0.0163934426229508,0.12,0.0,0.165137614678899,0.0,0.0,0.0119047619047619,0.0,0.0,0.0,0.015625,0.0114942528735632,0.0208333333333333,0.0,0.0,0.0487804878048781,0.258064516129032,0.0909090909090909,0.0454545454545455,0.0,0.0,0.142857142857143,0.0555555555555556,0.272727272727273,0.0,0.0,0.0,0.032,0.0,0.0,0.25,0.0303030303030303,0.0,0.0,0.0,0.0517241379310345,0.12280701754386,0.0,0.023094688221709,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111111111,0.0190114068441065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666666667
TCGA-XF-A9T8-01A-11R-A39I-07,0.0833333333333333,0.0705882352941176,0.0677966101694915,0.25,0.142857142857143,0.0,0.0405405405405405,0.104089219330855,0.141274238227147,0.0,0.0588235294117647,0.0,0.0909090909090909,0.0757575757575758,0.0,0.0188679245283019,0.0891089108910891,0.230366492146597,0.0,0.258145363408521,0.0014925373134328,0.103448275862069,0.166666666666667,0.0,0.421052631578947,0.0769230769230769,0.111111111111111,0.0076335877862595,0.0652173913043478,0.281967213114754,0.0526315789473684,0.0487804878048781,0.0,0.0909090909090909,0.0714285714285714,0.114754098360656,0.08,0.0303030303030303,0.311926605504587,0.04,0.0,0.0,0.0,0.0,0.166666666666667,0.0208333333333333,0.0114942528735632,0.0,0.25,0.0,0.0731707317073171,0.161290322580645,0.121212121212121,0.0454545454545455,0.0,0.0,0.0,0.111111111111111,0.0,0.0,0.0,0.0,0.096,0.1,0.0,0.0,0.0606060606060606,0.0,0.036144578313253,0.0,0.0172413793103448,0.543859649122807,0.0,0.0092378752886836,0.2,0.148148148148148,0.0588235294117647,0.12,0.0384615384615385,0.0576923076923077,0.0909090909090909,0.25,0.1,0.05,0.103448275862069,0.0,0.111111111111111,0.0836501901140684,0.0,0.05,0.2,0.125,0.0,0.0,0.0,0.2,0.0,0.166666666666667,0.0,0.0
TCGA-5N-A9KI-01A-31R-A42T-07,0.0595238095238095,0.0941176470588235,0.110169491525424,0.075,0.0,0.0141414141414141,0.0135135135135135,0.118959107806691,0.0951061865189289,0.0,0.0294117647058824,0.0,0.454545454545455,0.0151515151515152,0.0,0.0566037735849057,0.0693069306930693,0.130890052356021,0.0,0.140350877192982,0.0149253731343284,0.379310344827586,0.125,0.04,0.0526315789473684,0.0,0.0,0.0190839694656489,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.163934426229508,0.16,0.0,0.165137614678899,0.0133333333333333,0.0,0.0119047619047619,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.121951219512195,0.032258064516129,0.0303030303030303,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857143,0.208,0.0,0.0,0.166666666666667,0.151515151515152,0.0,0.036144578313253,0.0,0.0,0.0701754385964912,0.0227272727272727,0.0161662817551963,0.133333333333333,0.037037037037037,0.0,0.04,0.0384615384615385,0.0096153846153846,0.0454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0380228136882129,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0
TCGA-E7-A4XJ-01A-11R-A26T-07,0.154761904761905,0.129411764705882,0.389830508474576,0.075,0.0714285714285714,0.0202020202020202,0.135135135135135,0.0297397769516729,0.333333333333333,0.0,0.264705882352941,0.0,0.0,0.0303030303030303,0.0,0.0566037735849057,0.138613861386139,0.120418848167539,0.0,0.087719298245614,0.0238805970149254,0.137931034482759,0.208333333333333,0.16,0.0,0.0769230769230769,0.277777777777778,0.0267175572519084,0.0869565217391304,0.137704918032787,0.0175438596491228,0.024390243902439,0.0,0.0909090909090909,0.0,0.0819672131147541,0.08,0.0606060606060606,0.174311926605505,0.0,0.375,0.0,0.0,0.434782608695652,0.0,0.21875,0.0689655172413793,0.1875,0.0,0.0,0.0487804878048781,0.129032258064516,0.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103448275862069,0.140350877192982,0.0,0.233256351039261,0.0,0.111111111111111,0.117647058823529,0.0,0.115384615384615,0.125,0.0,0.0,0.0,0.05,0.241379310344828,0.142857142857143,0.0,0.349809885931559,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666666667,0.0,0.0,0.0,0.0,0.0
TCGA-FD-A3NA-01A-11R-A21D-07,0.136904761904762,0.164705882352941,0.254237288135593,0.1,0.142857142857143,0.0282828282828283,0.108108108108108,0.148698884758364,0.147737765466297,0.214285714285714,0.147058823529412,0.125,0.272727272727273,0.0909090909090909,0.0,0.169811320754717,0.108910891089109,0.06282722513089,0.0,0.403508771929825,0.0298507462686567,0.293103448275862,0.0833333333333333,0.12,0.157894736842105,0.153846153846154,0.0,0.0267175572519084,0.0217391304347826,0.0295081967213115,0.0175438596491228,0.146341463414634,0.25,0.0,0.0,0.213114754098361,0.12,0.0,0.385321100917431,0.04,0.375,0.0,0.166666666666667,0.0,0.0,0.015625,0.0344827586206897,0.104166666666667,0.0,0.0,0.0,0.0645161290322581,0.0909090909090909,0.0,0.0,0.0454545454545455,0.0,0.0555555555555556,0.454545454545455,0.0,0.0,0.0,0.272,0.1,0.0689655172413793,0.166666666666667,0.121212121212121,0.0,0.0481927710843374,0.1,0.0,0.0526315789473684,0.0227272727272727,0.0092378752886836,0.0,0.037037037037037,0.0,0.12,0.0769230769230769,0.0384615384615385,0.0909090909090909,0.0,0.1,0.0,0.0689655172413793,0.0,0.111111111111111,0.475285171102662,0.0,0.0,0.0,0.0625,0.0,0.0,0.333333333333333,0.0,0.0,0.333333333333333,0.0,0.5
TCGA-4Z-AA83-01A-11R-A39I-07,0.148809523809524,0.294117647058824,0.703389830508475,0.325,0.428571428571429,0.0181818181818182,0.378378378378378,0.156133828996283,0.166204986149584,0.285714285714286,0.176470588235294,0.15,0.0454545454545455,0.242424242424242,0.0,0.339622641509434,0.118811881188119,0.167539267015707,0.22,0.180451127819549,0.122388059701493,0.224137931034483,0.416666666666667,0.04,0.263157894736842,0.0,0.0,0.0076335877862595,0.0652173913043478,0.104918032786885,0.087719298245614,0.0487804878048781,0.375,0.0,0.642857142857143,0.0819672131147541,0.72,0.0909090909090909,0.174311926605505,0.0133333333333333,0.125,0.0,0.166666666666667,0.0434782608695652,0.0,0.114583333333333,0.0689655172413793,0.270833333333333,0.0,0.0,0.0487804878048781,0.193548387096774,0.0606060606060606,0.0909090909090909,0.0,0.181818181818182,0.285714285714286,0.166666666666667,0.272727272727273,0.1,0.0,0.0476190476190476,0.16,0.1,0.241379310344828,0.583333333333333,0.212121212121212,0.0,0.0963855421686747,0.1,0.0,0.473684210526316,0.0227272727272727,0.0877598152424942,0.333333333333333,0.296296296296296,0.0588235294117647,0.36,0.192307692307692,0.0961538461538462,0.136363636363636,0.0833333333333333,0.1,0.15,0.0689655172413793,0.285714285714286,0.333333333333333,0.0380228136882129,0.0,0.35,0.6,0.0625,0.0,0.0,0.25,0.1,0.111111111111111,0.166666666666667,0.0,0.0
TCGA-ZF-A9R0-01A-11R-A38B-07,0.208333333333333,0.152941176470588,0.567796610169492,0.65,0.214285714285714,0.0888888888888889,0.121621621621622,0.230483271375465,0.0821791320406279,0.714285714285714,0.147058823529412,0.1,0.0,0.151515151515152,0.4,0.188679245283019,0.198019801980198,0.329842931937173,0.4,0.140350877192982,0.0626865671641791,0.120689655172414,0.166666666666667,0.04,0.0526315789473684,0.307692307692308,0.166666666666667,0.0267175572519084,0.0,0.114754098360656,0.0,0.0487804878048781,0.25,0.636363636363636,0.0,0.0819672131147541,0.04,0.151515151515152,0.146788990825688,0.0266666666666667,0.125,0.0,0.166666666666667,0.0,0.166666666666667,0.151041666666667,0.0344827586206897,0.0416666666666667,0.0,0.0,0.0731707317073171,0.258064516129032,0.0909090909090909,0.0,0.0,0.0227272727272727,0.285714285714286,0.0,0.545454545454545,0.0,0.125,0.0,0.192,0.0,0.137931034482759,0.25,0.242424242424242,0.0,0.0602409638554217,0.1,0.0086206896551724,0.543859649122807,0.0,0.120092378752887,0.333333333333333,0.185185185185185,0.176470588235294,0.08,0.192307692307692,0.144230769230769,0.272727272727273,0.0833333333333333,0.0,0.2,0.0344827586206897,0.285714285714286,0.111111111111111,0.365019011406844,0.0,0.05,0.4,0.125,0.0,0.0,0.166666666666667,0.1,0.222222222222222,0.0,0.0,0.333333333333333
TCGA-GC-A3I6-01A-11R-A20F-07,0.220238095238095,0.176470588235294,0.279661016949153,0.1,0.0,0.0585858585858586,0.0675675675675676,0.0185873605947955,0.107109879963066,0.0,0.235294117647059,0.0,0.181818181818182,0.121212121212121,0.0,0.0,0.0594059405940594,0.151832460732984,0.0,0.218045112781955,0.0223880597014925,0.155172413793103,0.291666666666667,0.12,0.0,0.230769230769231,0.0,0.0,0.0652173913043478,0.0163934426229508,0.263157894736842,0.0731707317073171,0.125,0.0,0.0,0.163934426229508,0.12,0.0909090909090909,0.284403669724771,0.0533333333333333,0.25,0.0,0.0,0.0,0.5,0.0,0.0114942528735632,0.0416666666666667,0.0,0.0,0.0731707317073171,0.032258064516129,0.0606060606060606,0.0454545454545455,0.0714285714285714,0.0227272727272727,1.0,0.166666666666667,0.0,0.0,0.125,0.0952380952380952,0.12,0.1,0.0,0.416666666666667,0.0606060606060606,0.0,0.144578313253012,0.2,0.0172413793103448,0.0,0.0681818181818182,0.0277136258660508,0.466666666666667,0.0740740740740741,0.0588235294117647,0.04,0.115384615384615,0.0096153846153846,0.136363636363636,0.0,0.0,0.1,0.172413793103448,0.285714285714286,0.0,0.0988593155893536,0.333333333333333,0.05,0.0,0.1875,0.0,0.0,0.166666666666667,0.2,0.0,0.0,0.0,0.166666666666667
TCGA-XF-A9SH-01A-11R-A39I-07,0.0357142857142857,0.129411764705882,0.161016949152542,0.225,0.285714285714286,0.0242424242424242,0.108108108108108,0.0743494423791822,0.0563250230840259,0.0,0.0294117647058824,0.075,0.0,0.0606060606060606,0.2,0.113207547169811,0.0495049504950495,0.120418848167539,0.02,0.105263157894737,0.0447761194029851,0.103448275862069,0.125,0.0,0.0,0.0769230769230769,0.166666666666667,0.0114503816793893,0.0217391304347826,0.0098360655737704,0.0,0.024390243902439,0.0,0.0,0.0,0.0163934426229508,0.0,0.0909090909090909,0.0642201834862385,0.0266666666666667,0.0,0.0,0.0,0.0,0.0,0.078125,0.0,0.0833333333333333,0.0,0.0,0.0,0.290322580645161,0.0606060606060606,0.0454545454545455,0.0714285714285714,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0476190476190476,0.104,0.0,0.0,0.0,0.0606060606060606,0.0,0.072289156626506,0.2,0.0344827586206897,0.0,0.0454545454545455,0.0484988452655889,0.0,0.0,0.117647058823529,0.12,0.153846153846154,0.0480769230769231,0.136363636363636,0.166666666666667,0.0,0.25,0.0344827586206897,0.0,0.0,0.159695817490494,0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.1,0.222222222222222,0.0,0.0,0.333333333333333
TCGA-UY-A78L-01A-12R-A33J-07,0.0654761904761905,0.105882352941176,0.245762711864407,0.3,0.0714285714285714,0.0323232323232323,0.0540540540540541,0.0743494423791822,0.139427516158818,0.0,0.0882352941176471,0.0,0.0909090909090909,0.0303030303030303,0.0,0.0,0.148514851485149,0.130890052356021,0.0,0.408521303258145,0.0,0.362068965517241,0.125,0.0,0.263157894736842,0.230769230769231,0.0,0.0,0.0,0.0098360655737704,0.0526315789473684,0.024390243902439,0.0,0.181818181818182,0.0714285714285714,0.163934426229508,0.28,0.0303030303030303,0.26605504587156,0.0133333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0459770114942529,0.0625,0.0,0.0,0.0975609756097561,0.129032258064516,0.0909090909090909,0.0454545454545455,0.0,0.0227272727272727,0.0,0.0,0.272727272727273,0.05,0.0,0.0,0.056,0.0,0.0344827586206897,0.0,0.0,0.0,0.036144578313253,0.2,0.0,0.175438596491228,0.0227272727272727,0.0023094688221709,0.0666666666666667,0.111111111111111,0.117647058823529,0.0,0.115384615384615,0.0,0.0454545454545455,0.166666666666667,0.0,0.0,0.103448275862069,0.0,0.222222222222222,0.0532319391634981,0.666666666666667,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.0,0.166666666666667,0.0,0.166666666666667
TCGA-XF-AAN5-01A-11R-A42T-07,0.0952380952380952,0.141176470588235,0.0338983050847458,0.15,0.0714285714285714,0.002020202020202,0.0135135135135135,0.111524163568773,0.087719298245614,0.0,0.117647058823529,0.0,0.0909090909090909,0.0606060606060606,0.0,0.0566037735849057,0.0693069306930693,0.0209424083769634,0.0,0.165413533834586,0.0029850746268656,0.0689655172413793,0.0416666666666667,0.08,0.105263157894737,0.153846153846154,0.0,0.0038167938931297,0.0,0.0,0.0175438596491228,0.024390243902439,0.25,0.0909090909090909,0.0,0.0,0.08,0.0303030303030303,0.174311926605505,0.0133333333333333,0.25,0.0,0.166666666666667,0.0869565217391304,0.0,0.0052083333333333,0.0114942528735632,0.0625,0.0,0.0,0.146341463414634,0.161290322580645,0.0606060606060606,0.0454545454545455,0.0,0.0454545454545455,0.0,0.0,0.0909090909090909,0.0,0.0,0.19047619047619,0.072,0.0,0.0344827586206897,0.0,0.0303030303030303,0.0,0.0120481927710843,0.1,0.0086206896551724,0.0,0.0227272727272727,0.0,0.0,0.0740740740740741,0.0,0.2,0.0384615384615385,0.0,0.0454545454545455,0.166666666666667,0.3,0.05,0.103448275862069,0.142857142857143,0.0,0.0570342205323194,0.0,0.05,0.0,0.0,0.333333333333333,0.0,0.0,0.1,0.0,0.333333333333333,0.0,0.0
TCGA-UY-A78P-01A-12R-A36F-07,0.0654761904761905,0.0941176470588235,0.0677966101694915,0.225,0.357142857142857,0.0202020202020202,0.0405405405405405,0.0185873605947955,0.318559556786704,0.0,0.0588235294117647,0.025,0.0,0.0151515151515152,0.0,0.0377358490566038,0.0594059405940594,0.130890052356021,0.02,0.49874686716792,0.008955223880597,0.0862068965517241,0.291666666666667,0.0,0.0,0.153846153846154,0.0,0.0076335877862595,0.0869565217391304,0.0131147540983607,0.0,0.024390243902439,0.125,0.0,0.142857142857143,0.114754098360656,0.04,0.0,0.422018348623853,0.0,0.25,0.0119047619047619,0.0,0.0,0.0,0.015625,0.0459770114942529,0.0833333333333333,0.0,0.0,0.170731707317073,0.0,0.0,0.0454545454545455,0.0,0.0454545454545455,0.0,0.0,0.0,0.05,0.125,0.0476190476190476,0.232,0.0,0.0344827586206897,0.0,0.0303030303030303,0.0,0.0240963855421687,0.0,0.0,0.0350877192982456,0.0,0.0138568129330254,0.0666666666666667,0.148148148148148,0.0,0.0,0.0,0.0192307692307692,0.0454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0456273764258555,0.0,0.0,0.2,0.0,0.0,0.0,0.166666666666667,0.0,0.0,0.0,0.0,0.0
